uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
1604,2020-04-04,Yes,Yes,0.32140599999999997,Good,87,Male,1.0,None,9.0,9.0,No,,9.0,3,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,IREDELL,False,week2
1605,2020-04-04,Yes,Yes,1.24728,Very Good,52,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,CUMBERLAND,False,week2
1606,2020-04-04,Yes,Yes,2.24823,Very Good,61,Male,4.0,None,2.0,2.0,No,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,4.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,MECKLENBURG,False,week2
1607,2020-04-04,Yes,Yes,0.178311,Fair,75,Female,2.0,None,1.0,1.0,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,2.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,DURHAM,False,week2
1608,2020-04-04,Yes,Yes,0.8536370000000001,Good,55,Male,3.0,None,0.0,,No,,2.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,,,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,MECKLENBURG,True,week2
1609,2020-04-04,Yes,Yes,0.226796,Good,79,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,2.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,550.0,5.0,5.0,Other / Unaffiliated,3.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,BRUNSWICK,True,week2
1610,2020-04-04,No,,1.64602,Good,46,Male,4.0,One,6.0,6.0,Yes,No,0.0,Yes,No,Yes,No,No,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Small changes,Yes,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
912,2020-04-04,No,,0.44741499999999995,Very Good,50,Female,4.0,None,2.0,0.0,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1611,2020-04-04,No,,0.624983,Good,63,Male,5.0,One,5.0,5.0,Yes,No,1.0,Yes,Yes,Yes,Yes,Yes,5.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,No,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1612,2020-04-04,Yes,Yes,0.44741499999999995,Very Good,56,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,CUMBERLAND,False,week2
